"","date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"2204",2020-03-20,"Saudi Arabia","SAU",70,0,9.88112007206783,0,344,0,7.87042703414705,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0
"2205",2020-03-21,"Saudi Arabia","SAU",48,0,11.2598810123564,0,392,0,9.88112007206783,0,7.87042703414705,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0
"2206",2020-03-22,"Saudi Arabia","SAU",119,0,14.6780591768217,0,511,0,11.2598810123564,0,9.88112007206783,0,7.87042703414705,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0
"2207",2020-03-23,"Saudi Arabia","SAU",51,0,16.1429926758783,0,562,0,14.6780591768217,0,11.2598810123564,0,9.88112007206783,0,7.87042703414705,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0
"2208",2020-03-24,"Saudi Arabia","SAU",205,1,22.0314508583605,0.0287241862560111,767,1,16.1429926758783,0,14.6780591768217,0,11.2598810123564,0,9.88112007206783,0,7.87042703414705,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0
"2209",2020-03-25,"Saudi Arabia","SAU",133,1,25.85176763041,0.0574483725120223,900,2,22.0314508583605,0.0287241862560111,16.1429926758783,0,14.6780591768217,0,11.2598810123564,0,9.88112007206783,0,7.87042703414705,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0
"2210",2020-03-26,"Saudi Arabia","SAU",112,1,29.0688764910833,0.0861725587680334,1012,3,25.85176763041,0.0574483725120223,22.0314508583605,0.0287241862560111,16.1429926758783,0,14.6780591768217,0,11.2598810123564,0,9.88112007206783,0,7.87042703414705,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0
"2211",2020-01-22,"Finland","FIN",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",2020-01-23,"Finland","FIN",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",2020-01-24,"Finland","FIN",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214",2020-01-25,"Finland","FIN",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",2020-01-26,"Finland","FIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",2020-01-27,"Finland","FIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",2020-01-28,"Finland","FIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",2020-01-29,"Finland","FIN",1,0,0.180482024170875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",2020-01-30,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",2020-01-31,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",2020-02-01,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",2020-02-02,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",2020-02-03,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",2020-02-04,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",2020-02-05,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",2020-02-06,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",2020-02-07,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2228",2020-02-08,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2229",2020-02-09,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2230",2020-02-10,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"2231",2020-02-11,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2232",2020-02-12,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0,0,0
"2233",2020-02-13,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0,0,0
"2234",2020-02-14,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0,0,0
"2235",2020-02-15,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0,0,0
"2236",2020-02-16,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0,0,0
"2237",2020-02-17,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0,0
"2238",2020-02-18,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2239",2020-02-19,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2240",2020-02-20,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2241",2020-02-21,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2242",2020-02-22,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2243",2020-02-23,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2244",2020-02-24,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2245",2020-02-25,"Finland","FIN",0,0,0.180482024170875,0,1,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2246",2020-02-26,"Finland","FIN",1,0,0.360964048341749,0,2,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2247",2020-02-27,"Finland","FIN",0,0,0.360964048341749,0,2,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2248",2020-02-28,"Finland","FIN",0,0,0.360964048341749,0,2,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2249",2020-02-29,"Finland","FIN",1,0,0.541446072512624,0,3,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2250",2020-03-01,"Finland","FIN",3,0,1.08289214502525,0,6,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2251",2020-03-02,"Finland","FIN",0,0,1.08289214502525,0,6,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2252",2020-03-03,"Finland","FIN",0,0,1.08289214502525,0,6,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2253",2020-03-04,"Finland","FIN",0,0,1.08289214502525,0,6,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2254",2020-03-05,"Finland","FIN",6,0,2.1657842900505,0,12,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2255",2020-03-06,"Finland","FIN",3,0,2.70723036256312,0,15,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2256",2020-03-07,"Finland","FIN",0,0,2.70723036256312,0,15,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2257",2020-03-08,"Finland","FIN",8,0,4.15108655593012,0,23,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2258",2020-03-09,"Finland","FIN",7,0,5.41446072512624,0,30,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2259",2020-03-10,"Finland","FIN",10,0,7.21928096683498,0,40,0,5.41446072512624,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2260",2020-03-11,"Finland","FIN",19,0,10.6484394260816,0,59,0,7.21928096683498,0,5.41446072512624,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2261",2020-03-12,"Finland","FIN",0,0,10.6484394260816,0,59,0,10.6484394260816,0,7.21928096683498,0,5.41446072512624,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2262",2020-03-13,"Finland","FIN",96,0,27.9747137464856,0,155,0,10.6484394260816,0,10.6484394260816,0,7.21928096683498,0,5.41446072512624,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2263",2020-03-14,"Finland","FIN",70,0,40.6084554384468,0,225,0,27.9747137464856,0,10.6484394260816,0,10.6484394260816,0,7.21928096683498,0,5.41446072512624,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0,0.180482024170875,0
"2264",2020-03-15,"Finland","FIN",19,0,44.0376138976934,0,244,0,40.6084554384468,0,27.9747137464856,0,10.6484394260816,0,10.6484394260816,0,7.21928096683498,0,5.41446072512624,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0,0.180482024170875,0
"2265",2020-03-16,"Finland","FIN",33,0,49.9935206953323,0,277,0,44.0376138976934,0,40.6084554384468,0,27.9747137464856,0,10.6484394260816,0,10.6484394260816,0,7.21928096683498,0,5.41446072512624,0,4.15108655593012,0,2.70723036256312,0,2.70723036256312,0,2.1657842900505,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,1.08289214502525,0,0.541446072512624,0,0.360964048341749,0,0.360964048341749,0,0.360964048341749,0,0.180482024170875,0
