"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-16","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-17","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-18","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-19","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-20","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-21","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-22","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-23","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-24","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-25","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-26","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-27","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-28","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-29","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-01","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-02","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-03","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-04","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-05","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-06","Peru","PER",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-07","Peru","PER",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-08","Peru","PER",5,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-09","Peru","PER",1,0,7,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-10","Peru","PER",4,0,11,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-11","Peru","PER",0,0,11,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-12","Peru","PER",4,0,15,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-13","Peru","PER",13,0,28,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-14","Peru","PER",10,0,38,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-15","Peru","PER",5,0,43,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-16","Peru","PER",43,0,86,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-17","Peru","PER",31,0,117,0,43,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-18","Peru","PER",28,0,145,0,31,0,43,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-19","Peru","PER",89,0,234,0,28,0,31,0,43,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-20","Peru","PER",0,3,234,3,89,0,28,0,31,0,43,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-21","Peru","PER",84,2,318,5,0,3,89,0,28,0,31,0,43,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-22","Peru","PER",45,0,363,5,84,2,0,3,89,0,28,0,31,0,43,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-03-23","Peru","PER",32,0,395,5,45,0,84,2,0,3,89,0,28,0,31,0,43,0,5,0,10,0,13,0,4,0,0,0,4,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-22","Bahrain","BHR",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahrain",36,45.8,43.2,27.7,27.8,57.8,38,25112,1.5,"0.8","2.7","0.8","2.6","36","0.7","65.900000000000006",0.1845,0.1516,0.5614,0.0689,0.0336,2.26,67.5,9,NA,89.5,4.38,3.54208464567852,47.9592373205902,54.3032556463711,29.8375923184541,0.914911812173578,0.582,0.154810305539579,0.141936064558902,0.603851186111757,0.0710843823130387,0.0283180614767234,0.230128678915548,0.166370069314549,0.496293515208962,0.0654422274938169,0.0417655090671242
