"date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-15","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-16","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-17","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-18","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-19","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-20","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-21","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-22","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-23","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-24","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-25","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-26","Greece","GRC",1,0,0.0959411519999509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-27","Greece","GRC",2,0,0.287823455999853,0,3,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-28","Greece","GRC",1,0,0.383764607999803,0,4,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-29","Greece","GRC",0,0,0.383764607999803,0,4,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-01","Greece","GRC",3,0,0.671588063999656,0,7,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-02","Greece","GRC",0,0,0.671588063999656,0,7,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-03","Greece","GRC",0,0,0.671588063999656,0,7,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-04","Greece","GRC",2,0,0.863470367999558,0,9,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-05","Greece","GRC",22,0,2.97417571199848,0,31,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-06","Greece","GRC",14,0,4.31735183999779,0,45,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-07","Greece","GRC",1,0,4.41329299199774,0,46,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-08","Greece","GRC",27,0,7.00370409599641,0,73,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-09","Greece","GRC",0,0,7.00370409599641,0,73,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-10","Greece","GRC",16,0,8.53876252799563,0,89,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-11","Greece","GRC",10,1,9.49817404799514,0.0959411519999509,99,1,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-12","Greece","GRC",0,0,9.49817404799514,0.0959411519999509,99,1,9.49817404799514,0.0959411519999509,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-13","Greece","GRC",91,0,18.2288188799907,0.0959411519999509,190,1,9.49817404799514,0.0959411519999509,9.49817404799514,0.0959411519999509,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-14","Greece","GRC",38,2,21.8745826559888,0.287823455999853,228,3,18.2288188799907,0.0959411519999509,9.49817404799514,0.0959411519999509,9.49817404799514,0.0959411519999509,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-15","Greece","GRC",103,1,31.7565213119837,0.383764607999803,331,4,21.8745826559888,0.287823455999853,18.2288188799907,0.0959411519999509,9.49817404799514,0.0959411519999509,9.49817404799514,0.0959411519999509,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-16","Greece","GRC",0,0,31.7565213119837,0.383764607999803,331,4,31.7565213119837,0.383764607999803,21.8745826559888,0.287823455999853,18.2288188799907,0.0959411519999509,9.49817404799514,0.0959411519999509,9.49817404799514,0.0959411519999509,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-17","Greece","GRC",56,1,37.129225823981,0.479705759999754,387,5,31.7565213119837,0.383764607999803,31.7565213119837,0.383764607999803,21.8745826559888,0.287823455999853,18.2288188799907,0.0959411519999509,9.49817404799514,0.0959411519999509,9.49817404799514,0.0959411519999509,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,0.0959411519999509,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-03-18","Greece","GRC",31,0,40.1034015359795,0.479705759999754,418,5,37.129225823981,0.479705759999754,31.7565213119837,0.383764607999803,31.7565213119837,0.383764607999803,21.8745826559888,0.287823455999853,18.2288188799907,0.0959411519999509,9.49817404799514,0.0959411519999509,9.49817404799514,0.0959411519999509,8.53876252799563,0,7.00370409599641,0,7.00370409599641,0,4.41329299199774,0,4.31735183999779,0,2.97417571199848,0,0.863470367999558,0,0.671588063999656,0,0.671588063999656,0,0.671588063999656,0,0.383764607999803,0,0.383764607999803,0,0.287823455999853,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
