"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-25","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-26","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-27","Netherlands","ANT",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-28","Netherlands","ANT",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-29","Netherlands","ANT",5,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-01","Netherlands","ANT",4,0,0,10,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-02","Netherlands","ANT",8,0,0,18,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-03","Netherlands","ANT",6,0,0,24,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-04","Netherlands","ANT",14,0,0,38,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-05","Netherlands","ANT",44,0,0,82,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-06","Netherlands","ANT",46,1,0,128,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-07","Netherlands","ANT",60,0,0,188,1,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-08","Netherlands","ANT",77,2,0,265,3,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-09","Netherlands","ANT",56,0,0,321,3,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-10","Netherlands","ANT",61,1,0,382,4,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-11","Netherlands","ANT",121,1,0,503,5,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-12","Netherlands","ANT",0,0,0,503,5,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-13","Netherlands","ANT",303,5,0,806,10,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-14","Netherlands","ANT",156,2,2,962,12,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-15","Netherlands","ANT",176,8,0,1138,20,2,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-16","Netherlands","ANT",278,4,0,1416,24,2,176,8,0,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-17","Netherlands","ANT",295,19,0,1711,43,2,278,4,0,176,8,0,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-18","Netherlands","ANT",347,15,0,2058,58,2,295,19,0,278,4,0,176,8,0,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-19","Netherlands","ANT",409,19,0,2467,77,2,347,15,0,295,19,0,278,4,0,176,8,0,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-20","Netherlands","ANT",536,30,0,3003,107,2,409,19,0,347,15,0,295,19,0,278,4,0,176,8,0,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-21","Netherlands","ANT",637,30,0,3640,137,2,536,30,0,409,19,0,347,15,0,295,19,0,278,4,0,176,8,0,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-03-22","Netherlands","ANT",576,43,0,4216,180,2,637,30,0,536,30,0,409,19,0,347,15,0,295,19,0,278,4,0,176,8,0,156,2,2,303,5,0,0,0,0,121,1,0,61,1,0,56,0,0,77,2,0,60,0,0,46,1,0,44,0,0,14,0,0,6,0,0,8,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-22","Belgium","BEL",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-01-23","Belgium","BEL",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-01-24","Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-01-25","Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
"2020-01-26","Belgium","BEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",63.5,62.5,47.3,60.5,59.7,78.2,532,46290,11.5,"0.9","7.8","0.8","3.5","75","0.8","79",0.1722,0.112,0.3923,0.1314,0.1921,0.7,24.2,18.9,25.9,98.1,0.62,0.178880873487563,0.116103801774436,0.401558508371396,0.1324062210162,0.171050595350406,0.165656142839694,0.108036432022574,0.383333372590045,0.13046474450106,0.212509308046628
