"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"1211",2020-03-02,"Sweden","SWE",1,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1212",2020-03-03,"Sweden","SWE",6,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1213",2020-03-04,"Sweden","SWE",14,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1214",2020-03-05,"Sweden","SWE",59,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1215",2020-03-06,"Sweden","SWE",7,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1216",2020-03-07,"Sweden","SWE",60,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1217",2020-03-08,"Sweden","SWE",42,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1218",2020-03-09,"Sweden","SWE",45,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1219",2020-03-10,"Sweden","SWE",107,0,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1220",2020-03-11,"Sweden","SWE",145,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0
"1221",2020-03-12,"Sweden","SWE",99,0,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0
"1222",2020-03-13,"Sweden","SWE",215,0,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0
"1223",2020-03-14,"Sweden","SWE",147,1,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0
"1224",2020-03-15,"Sweden","SWE",61,1,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0
"1225",2020-03-16,"Sweden","SWE",81,3,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0,1,0
"1226",2020-03-17,"Sweden","SWE",87,1,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0,2,0
"1227",2020-03-18,"Sweden","SWE",89,3,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0,7,0
"1228",2020-03-19,"Sweden","SWE",160,1,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0,7,0
"1229",2020-03-20,"Sweden","SWE",200,5,1639,16,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0,12,0
"1230",2020-03-21,"Sweden","SWE",124,4,1763,20,1639,16,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0,14,0
"1231",2020-03-22,"Sweden","SWE",171,1,1934,21,1763,20,1639,16,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0,15,0
"1232",2020-03-23,"Sweden","SWE",112,4,2046,25,1934,21,1763,20,1639,16,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0,21,0
"1233",2020-03-24,"Sweden","SWE",240,11,2286,36,2046,25,1934,21,1763,20,1639,16,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0,35,0
"1234",2020-03-25,"Sweden","SWE",240,26,2526,62,2286,36,2046,25,1934,21,1763,20,1639,16,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0,94,0
"1235",2020-03-26,"Sweden","SWE",314,15,2840,77,2526,62,2286,36,2046,25,1934,21,1763,20,1639,16,1439,11,1279,10,1190,7,1103,6,1022,3,961,2,814,1,599,1,500,1,355,0,248,0,203,0,161,0,101,0
"1236",2020-01-22,"Australia","AUS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2020-01-23,"Australia","AUS",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",2020-01-24,"Australia","AUS",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2020-01-25,"Australia","AUS",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2020-01-26,"Australia","AUS",4,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2020-01-27,"Australia","AUS",1,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2020-01-28,"Australia","AUS",0,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2020-01-29,"Australia","AUS",1,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2020-01-30,"Australia","AUS",3,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2020-01-31,"Australia","AUS",0,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2020-02-01,"Australia","AUS",3,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2020-02-02,"Australia","AUS",0,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2020-02-03,"Australia","AUS",0,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2020-02-04,"Australia","AUS",1,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2020-02-05,"Australia","AUS",0,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2020-02-06,"Australia","AUS",1,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2020-02-07,"Australia","AUS",1,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2020-02-08,"Australia","AUS",0,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1254",2020-02-09,"Australia","AUS",0,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1255",2020-02-10,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,NA,NA
"1256",2020-02-11,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0
"1257",2020-02-12,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0,0,0
"1258",2020-02-13,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0,0,0
"1259",2020-02-14,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0,0,0
"1260",2020-02-15,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0,4,0
"1261",2020-02-16,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0,5,0
"1262",2020-02-17,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0,5,0
"1263",2020-02-18,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0,6,0
"1264",2020-02-19,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0,9,0
"1265",2020-02-20,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0,9,0
"1266",2020-02-21,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0,12,0
"1267",2020-02-22,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0,12,0
"1268",2020-02-23,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0,12,0
"1269",2020-02-24,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0,13,0
"1270",2020-02-25,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,13,0
"1271",2020-02-26,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0
"1272",2020-02-27,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1273",2020-02-28,"Australia","AUS",0,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1274",2020-02-29,"Australia","AUS",10,0,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1275",2020-03-01,"Australia","AUS",2,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1276",2020-03-02,"Australia","AUS",3,0,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1277",2020-03-03,"Australia","AUS",9,0,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1278",2020-03-04,"Australia","AUS",13,1,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1279",2020-03-05,"Australia","AUS",3,0,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1280",2020-03-06,"Australia","AUS",5,0,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1281",2020-03-07,"Australia","AUS",3,0,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1282",2020-03-08,"Australia","AUS",13,1,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1283",2020-03-09,"Australia","AUS",15,0,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1284",2020-03-10,"Australia","AUS",16,0,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1285",2020-03-11,"Australia","AUS",21,0,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1286",2020-03-12,"Australia","AUS",0,0,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1287",2020-03-13,"Australia","AUS",72,0,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
"1288",2020-03-14,"Australia","AUS",50,0,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0,15,0
"1289",2020-03-15,"Australia","AUS",47,0,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0,15,0
"1290",2020-03-16,"Australia","AUS",80,0,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0,15,0
"1291",2020-03-17,"Australia","AUS",75,2,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0,15,0
"1292",2020-03-18,"Australia","AUS",116,1,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0,15,0
"1293",2020-03-19,"Australia","AUS",113,0,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0,15,0
"1294",2020-03-20,"Australia","AUS",110,1,791,7,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1,25,0
"1295",2020-03-21,"Australia","AUS",280,0,1071,7,791,7,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1,27,1
"1296",2020-03-22,"Australia","AUS",478,0,1549,7,1071,7,791,7,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1,30,1
"1297",2020-03-23,"Australia","AUS",133,0,1682,7,1549,7,1071,7,791,7,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2,39,1
"1298",2020-03-24,"Australia","AUS",362,1,2044,8,1682,7,1549,7,1071,7,791,7,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2,52,2
"1299",2020-03-25,"Australia","AUS",320,0,2364,8,2044,8,1682,7,1549,7,1071,7,791,7,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2,55,2
"1300",2020-03-26,"Australia","AUS",446,5,2810,13,2364,8,2044,8,1682,7,1549,7,1071,7,791,7,681,6,568,6,452,5,377,3,297,3,250,3,200,3,128,3,128,3,107,3,91,3,76,3,63,2,60,2
"1301",2020-01-22,"Israel","ISR",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2020-01-23,"Israel","ISR",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2020-01-24,"Israel","ISR",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2020-01-25,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",2020-01-26,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",2020-01-27,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",2020-01-28,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",2020-01-29,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",2020-01-30,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",2020-01-31,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2020-02-01,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",2020-02-02,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",2020-02-03,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",2020-02-04,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",2020-02-05,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",2020-02-06,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",2020-02-07,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2020-02-08,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1319",2020-02-09,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1320",2020-02-10,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"1321",2020-02-11,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1322",2020-02-12,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1323",2020-02-13,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1324",2020-02-14,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1325",2020-02-15,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1326",2020-02-16,"Israel","ISR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
