"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"1454",2020-02-04,"Australia","AUS",1,0,0,0.509806300664697,0,13,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455",2020-02-05,"Australia","AUS",0,0,0,0.509806300664697,0,13,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456",2020-02-06,"Australia","AUS",1,0,0,0.549022169946597,0,14,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",2020-02-07,"Australia","AUS",1,0,0,0.588238039228497,0,15,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1458",2020-02-08,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1459",2020-02-09,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1460",2020-02-10,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA
"1461",2020-02-11,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0
"1462",2020-02-12,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0
"1463",2020-02-13,"Australia","AUS",0,0,6,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0
"1464",2020-02-14,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0
"1465",2020-02-15,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0
"1466",2020-02-16,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0
"1467",2020-02-17,"Australia","AUS",0,0,2,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0
"1468",2020-02-18,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0
"1469",2020-02-19,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0
"1470",2020-02-20,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0
"1471",2020-02-21,"Australia","AUS",0,0,1,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0,0.470590431382797,0
"1472",2020-02-22,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0,0.470590431382797,0
"1473",2020-02-23,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0,0.470590431382797,0
"1474",2020-02-24,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0,0.509806300664697,0
"1475",2020-02-25,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0,0.509806300664697,0
"1476",2020-02-26,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.549022169946597,0
"1477",2020-02-27,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1478",2020-02-28,"Australia","AUS",0,0,0,0.588238039228497,0,15,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1479",2020-02-29,"Australia","AUS",10,0,0,0.980396732047495,0,25,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1480",2020-03-01,"Australia","AUS",2,1,0,1.05882847061129,0.0392158692818998,27,1,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1481",2020-03-02,"Australia","AUS",3,0,0,1.17647607845699,0.0392158692818998,30,1,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1482",2020-03-03,"Australia","AUS",9,0,0,1.52941890199409,0.0392158692818998,39,1,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1483",2020-03-04,"Australia","AUS",13,1,0,2.03922520265879,0.0784317385637996,52,2,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1484",2020-03-05,"Australia","AUS",3,0,10,2.15687281050449,0.0784317385637996,55,2,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1485",2020-03-06,"Australia","AUS",5,0,0,2.35295215691399,0.0784317385637996,60,2,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1486",2020-03-07,"Australia","AUS",3,0,0,2.47059976475969,0.0784317385637996,63,2,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1487",2020-03-08,"Australia","AUS",13,1,0,2.98040606542438,0.117647607845699,76,3,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1488",2020-03-09,"Australia","AUS",15,0,0,3.56864410465288,0.117647607845699,91,3,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1489",2020-03-10,"Australia","AUS",16,0,0,4.19609801316328,0.117647607845699,107,3,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1490",2020-03-11,"Australia","AUS",21,0,0,5.01963126808317,0.117647607845699,128,3,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1491",2020-03-12,"Australia","AUS",0,0,0,5.01963126808317,0.117647607845699,128,3,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1492",2020-03-13,"Australia","AUS",72,0,2,7.84317385637996,0.117647607845699,200,3,5.01963126808317,0.117647607845699,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1493",2020-03-14,"Australia","AUS",50,0,0,9.80396732047495,0.117647607845699,250,3,7.84317385637996,0.117647607845699,5.01963126808317,0.117647607845699,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1494",2020-03-15,"Australia","AUS",47,0,0,11.6471131767242,0.117647607845699,297,3,9.80396732047495,0.117647607845699,7.84317385637996,0.117647607845699,5.01963126808317,0.117647607845699,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1495",2020-03-16,"Australia","AUS",80,0,0,14.7843827192762,0.117647607845699,377,3,11.6471131767242,0.117647607845699,9.80396732047495,0.117647607845699,7.84317385637996,0.117647607845699,5.01963126808317,0.117647607845699,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1496",2020-03-17,"Australia","AUS",75,2,0,17.7255729154187,0.196079346409499,452,5,14.7843827192762,0.117647607845699,11.6471131767242,0.117647607845699,9.80396732047495,0.117647607845699,7.84317385637996,0.117647607845699,5.01963126808317,0.117647607845699,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0,0.588238039228497,0
"1497",2020-03-18,"Australia","AUS",116,1,0,22.2746137521191,0.235295215691399,568,6,17.7255729154187,0.196079346409499,14.7843827192762,0.117647607845699,11.6471131767242,0.117647607845699,9.80396732047495,0.117647607845699,7.84317385637996,0.117647607845699,5.01963126808317,0.117647607845699,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0,0.588238039228497,0
"1498",2020-03-19,"Australia","AUS",113,0,3,26.7060069809738,0.235295215691399,681,6,22.2746137521191,0.235295215691399,17.7255729154187,0.196079346409499,14.7843827192762,0.117647607845699,11.6471131767242,0.117647607845699,9.80396732047495,0.117647607845699,7.84317385637996,0.117647607845699,5.01963126808317,0.117647607845699,5.01963126808317,0.117647607845699,4.19609801316328,0.117647607845699,3.56864410465288,0.117647607845699,2.98040606542438,0.117647607845699,2.47059976475969,0.0784317385637996,2.35295215691399,0.0784317385637996,2.15687281050449,0.0784317385637996,2.03922520265879,0.0784317385637996,1.52941890199409,0.0392158692818998,1.17647607845699,0.0392158692818998,1.05882847061129,0.0392158692818998,0.980396732047495,0,0.588238039228497,0
