"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"2346",2020-04-01,"Korea, South","KOR",101,3,159,192.84489085773,3.21830757474719,9887,165,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888
"2347",2020-04-02,"Korea, South","KOR",89,4,261,194.580826458655,3.29632715231682,9976,169,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888
"2348",2020-04-03,"Korea, South","KOR",86,5,193,196.258247376402,3.39385162427886,10062,174,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332
"2349",2020-04-04,"Korea, South","KOR",94,3,304,198.091707449288,3.45236630745608,10156,177,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054
"2350",2020-04-05,"Korea, South","KOR",81,6,138,199.671603895073,3.56939567381052,10237,183,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054
"2351",2020-04-06,"Korea, South","KOR",47,3,135,200.588333931516,3.62791035698774,10284,186,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499
"2352",2020-04-07,"Korea, South","KOR",47,6,96,201.505063967959,3.74493972334219,10331,192,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221
"2353",2020-04-08,"Korea, South","KOR",53,8,82,202.538823370757,3.90097887848145,10384,200,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906
"2354",2020-04-09,"Korea, South","KOR",39,4,197,203.299514252061,3.97899845605107,10423,204,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628
"2355",2020-04-10,"Korea, South","KOR",27,4,144,203.826146400656,4.0570180336207,10450,208,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554
"2356",2020-04-11,"Korea, South","KOR",30,3,126,204.411293232428,4.11553271679792,10480,211,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572
"2357",2020-04-12,"Korea, South","KOR",32,3,125,205.035449852985,4.17404739997515,10512,214,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572
"2358",2020-04-13,"Korea, South","KOR",25,3,79,205.523072212795,4.23256208315237,10537,217,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887
"2359",2020-04-14,"Korea, South","KOR",27,5,87,206.04970436139,4.3300865551144,10564,222,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331
"2360",2020-04-15,"Korea, South","KOR",27,3,82,206.576336509985,4.38860123829163,10591,225,206.04970436139,4.3300865551144,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535
"2361",2020-04-16,"Korea, South","KOR",22,4,141,207.005444186618,4.46662081586126,10613,229,206.576336509985,4.38860123829163,206.04970436139,4.3300865551144,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446
"2362",2020-04-17,"Korea, South","KOR",22,1,72,207.434551863251,4.48612571025366,10635,230,207.005444186618,4.46662081586126,206.576336509985,4.38860123829163,206.04970436139,4.3300865551144,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664
"2363",2020-04-18,"Korea, South","KOR",18,2,108,207.785639962314,4.52513549903848,10653,232,207.434551863251,4.48612571025366,207.005444186618,4.46662081586126,206.576336509985,4.38860123829163,206.04970436139,4.3300865551144,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459
"2364",2020-04-19,"Korea, South","KOR",8,2,105,207.941679117453,4.56414528782329,10661,234,207.785639962314,4.52513549903848,207.434551863251,4.48612571025366,207.005444186618,4.46662081586126,206.576336509985,4.38860123829163,206.04970436139,4.3300865551144,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997,188.436784725046,3.08177331400034
"2365",2020-04-20,"Korea, South","KOR",13,2,72,208.195242744555,4.60315507660811,10674,236,207.941679117453,4.56414528782329,207.785639962314,4.52513549903848,207.434551863251,4.48612571025366,207.005444186618,4.46662081586126,206.576336509985,4.38860123829163,206.04970436139,4.3300865551144,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719,190.874896524097,3.15979289156997
"2366",2020-04-21,"Korea, South","KOR",9,1,99,208.370786794086,4.62265997100051,10683,237,208.195242744555,4.60315507660811,207.941679117453,4.56414528782329,207.785639962314,4.52513549903848,207.434551863251,4.48612571025366,207.005444186618,4.46662081586126,206.576336509985,4.38860123829163,206.04970436139,4.3300865551144,205.523072212795,4.23256208315237,205.035449852985,4.17404739997515,204.411293232428,4.11553271679792,203.826146400656,4.0570180336207,203.299514252061,3.97899845605107,202.538823370757,3.90097887848145,201.505063967959,3.74493972334219,200.588333931516,3.62791035698774,199.671603895073,3.56939567381052,198.091707449288,3.45236630745608,196.258247376402,3.39385162427886,194.580826458655,3.29632715231682,192.84489085773,3.21830757474719
"2367",2020-01-22,"Ecuador","ECU",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",2020-01-23,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",2020-01-24,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",2020-01-25,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",2020-01-26,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",2020-01-27,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
